1.908000e+02, -53.771711, 59.981361, 0.002332, -89.717316, 0.025340, -0.001068
1.909000e+02, -54.314916, 59.985183, 0.002378, -89.418579, 0.013339, -0.003662
1.910000e+02, -54.859738, 59.985608, 0.002417, -89.491966, 0.004597, 0.000581
1.911000e+02, -55.397136, 59.984492, 0.002443, -89.602509, -0.001011, 0.002226
1.912000e+02, -55.931093, 59.982782, 0.002440, -89.692841, -0.001072, 0.002140
1.913000e+02, -56.472334, 59.981019, 0.002404, -89.749237, 0.004802, 0.001423
1.914000e+02, -57.024514, 59.979256, 0.002385, -89.790970, 0.007923, 0.000842
1.915000e+02, -57.576273, 59.977615, 0.002412, -89.812874, 0.003162, 0.000449
1.916000e+02, -58.119511, 59.976020, 0.002446, -89.832054, -0.002623, 0.000257
1.917000e+02, -58.654326, 59.974496, 0.002463, -89.845421, -0.005526, 0.000098
